items,days
100,0.5
200,1
300,1.5
400,2
500,2.5
600,3
700,3.5
800,4
900,4.5
1000,5
1100,5.5
1200,6
1300,6.5
1400,7
1500,7.5
1600,8
1700,8.5
1800,9
1910,9.5
2010,10
2110,10.5
2210,11
2320,11.5
2420,12
2520,12.5
2630,13
2730,13.5
2830,14
2940,14.5
3040,15
3150,15.5
3250,16
3360,16.5
3460,17
3570,17.5
3680,18
3790,18.5
3890,19
4000,19.5
4110,20
4220,20.5
4330,21
4440,21.5
4550,22
4660,22.5
4770,23
4890,23.5
5000,24
5120,24.5
5230,25
5350,25.5
5460,26
5580,26.5
5700,27
5820,27.5
5940,28
6060,28.5
6180,29
6310,29.5
6430,30
6560,30.5
6680,31
6810,31.5
6940,32
7070,32.5
7200,33
7340,33.5
7470,34
7610,34.5
7750,35
7890,35.5
8030,36
8180,36.5
8330,37
8480,37.5
8630,38
8780,38.5
8940,39
9100,39.5
9270,40
9440,40.5
9610,41
9790,41.5
9970,42
10150,42.5
10350,43
10550,43.5
10750,44
10970,44.5
11190,45
11430,45.5
11680,46
11940,46.5
12220,47
12530,47.5
12870,48
13250,48.5
13700,49
14290,49.5
15700,50
